KEY,科目,学校,年度,試験,大分野,中分野,分野,出題数
004004020K,算数,久我山,2021,1回,速さ,速さ,速さ,0
004004021K,算数,久我山,2021,1回,速さ,速さ,旅人算,0
004004022K,算数,久我山,2021,1回,速さ,速さ,通過算,0
004004023K,算数,久我山,2021,1回,速さ,速さ,流水算,0
004004024K,算数,久我山,2021,1回,速さ,速さ,時計算,0
004004025K,算数,久我山,2021,1回,速さ,速さ,速さと比,0
005005026K,算数,久我山,2021,1回,図形,図形,角度・面積・長さ,0
005005027K,算数,久我山,2021,1回,図形,図形,辺の比と面積の比・相似,0
005005028K,算数,久我山,2021,1回,図形,図形,体積・表面積,0
005005029K,算数,久我山,2021,1回,図形,図形,水の深さと体積,0
005005030K,算数,久我山,2021,1回,図形,図形,展開図,0
005005031K,算数,久我山,2021,1回,図形,図形,構成・分割,0
005005032K,算数,久我山,2021,1回,図形,図形,図形・点の移動,0
006006033K,算数,久我山,2021,1回,表とグラフ,表とグラフ,表とグラフ,0
007007034K,算数,久我山,2021,1回,数の性質,数の性質,約数と倍数,0
007007035K,算数,久我山,2021,1回,数の性質,数の性質,Ｎ進数,0
007007036K,算数,久我山,2021,1回,数の性質,数の性質,約束記号・文字式,0
007007037K,算数,久我山,2021,1回,数の性質,数の性質,整数・小数・分数の性質,0
008008038K,算数,久我山,2021,1回,規則性,規則性,植木算,0
008008039K,算数,久我山,2021,1回,規則性,規則性,周期算,0
008008040K,算数,久我山,2021,1回,規則性,規則性,数列,0
008008041K,算数,久我山,2021,1回,規則性,規則性,方陣算,0
008008042K,算数,久我山,2021,1回,規則性,規則性,図形と規則,0
009009043K,算数,久我山,2021,1回,場合の数,場合の数,場合の数,0
010010044K,算数,久我山,2021,1回,調べ・推定・条件の整理,調べ・推定・条件の整理,調べ・推定・条件の整理,0
011011045K,算数,久我山,2021,1回,その他,その他,その他,0
001001001K,算数,久我山,2021,ST1,計算,計算,四則計算・逆算,0
001001002K,算数,久我山,2021,ST1,計算,計算,計算のくふう,0
001001003K,算数,久我山,2021,ST1,計算,計算,単位の計算,0
002002004K,算数,久我山,2021,ST1,和と差,和と差,和差算・分配算,0
002002005K,算数,久我山,2021,ST1,和と差,和と差,消去算,0
002002006K,算数,久我山,2021,ST1,和と差,和と差,つるかめ算,0
002002007K,算数,久我山,2021,ST1,和と差,和と差,平均とのべ,0
002002008K,算数,久我山,2021,ST1,和と差,和と差,過不足算・差集め算,0
002002009K,算数,久我山,2021,ST1,和と差,和と差,集まり,0
002002010K,算数,久我山,2021,ST1,和と差,和と差,年齢算,0
003003011K,算数,久我山,2021,ST1,割合と比,割合と比,割合と比,0
003003012K,算数,久我山,2021,ST1,割合と比,割合と比,正比例と反比例,0
003003013K,算数,久我山,2021,ST1,割合と比,割合と比,還元算・相当算,0
003003014K,算数,久我山,2021,ST1,割合と比,割合と比,比の性質,0
003003015K,算数,久我山,2021,ST1,割合と比,割合と比,倍数算,0
003003016K,算数,久我山,2021,ST1,割合と比,割合と比,売買損益,0
003003017K,算数,久我山,2021,ST1,割合と比,割合と比,濃度,0
003003018K,算数,久我山,2021,ST1,割合と比,割合と比,仕事算,0
003003019K,算数,久我山,2021,ST1,割合と比,割合と比,ニュートン算,0
004004020K,算数,久我山,2021,ST1,速さ,速さ,速さ,0
004004021K,算数,久我山,2021,ST1,速さ,速さ,旅人算,0
004004022K,算数,久我山,2021,ST1,速さ,速さ,通過算,0
004004023K,算数,久我山,2021,ST1,速さ,速さ,流水算,0
004004024K,算数,久我山,2021,ST1,速さ,速さ,時計算,0
004004025K,算数,久我山,2021,ST1,速さ,速さ,速さと比,0
005005026K,算数,久我山,2021,ST1,図形,図形,角度・面積・長さ,0
005005027K,算数,久我山,2021,ST1,図形,図形,辺の比と面積の比・相似,0
005005028K,算数,久我山,2021,ST1,図形,図形,体積・表面積,0
005005029K,算数,久我山,2021,ST1,図形,図形,水の深さと体積,0
005005030K,算数,久我山,2021,ST1,図形,図形,展開図,0
005005031K,算数,久我山,2021,ST1,図形,図形,構成・分割,0
005005032K,算数,久我山,2021,ST1,図形,図形,図形・点の移動,0
006006033K,算数,久我山,2021,ST1,表とグラフ,表とグラフ,表とグラフ,0
007007034K,算数,久我山,2021,ST1,数の性質,数の性質,約数と倍数,0
007007035K,算数,久我山,2021,ST1,数の性質,数の性質,Ｎ進数,0
007007036K,算数,久我山,2021,ST1,数の性質,数の性質,約束記号・文字式,0
007007037K,算数,久我山,2021,ST1,数の性質,数の性質,整数・小数・分数の性質,0
008008038K,算数,久我山,2021,ST1,規則性,規則性,植木算,0
008008039K,算数,久我山,2021,ST1,規則性,規則性,周期算,0
008008040K,算数,久我山,2021,ST1,規則性,規則性,数列,0
008008041K,算数,久我山,2021,ST1,規則性,規則性,方陣算,0
008008042K,算数,久我山,2021,ST1,規則性,規則性,図形と規則,0
009009043K,算数,久我山,2021,ST1,場合の数,場合の数,場合の数,0
010010044K,算数,久我山,2021,ST1,調べ・推定・条件の整理,調べ・推定・条件の整理,調べ・推定・条件の整理,0
011011045K,算数,久我山,2021,ST1,その他,その他,その他,0
001001001K,算数,久我山,2021,ST2,計算,計算,四則計算・逆算,0
001001002K,算数,久我山,2021,ST2,計算,計算,計算のくふう,0
001001003K,算数,久我山,2021,ST2,計算,計算,単位の計算,0
002002004K,算数,久我山,2021,ST2,和と差,和と差,和差算・分配算,0
002002005K,算数,久我山,2021,ST2,和と差,和と差,消去算,0
002002006K,算数,久我山,2021,ST2,和と差,和と差,つるかめ算,0
002002007K,算数,久我山,2021,ST2,和と差,和と差,平均とのべ,0
002002008K,算数,久我山,2021,ST2,和と差,和と差,過不足算・差集め算,0
002002009K,算数,久我山,2021,ST2,和と差,和と差,集まり,0
002002010K,算数,久我山,2021,ST2,和と差,和と差,年齢算,0
003003011K,算数,久我山,2021,ST2,割合と比,割合と比,割合と比,0
003003012K,算数,久我山,2021,ST2,割合と比,割合と比,正比例と反比例,0
003003013K,算数,久我山,2021,ST2,割合と比,割合と比,還元算・相当算,0
003003014K,算数,久我山,2021,ST2,割合と比,割合と比,比の性質,0
003003015K,算数,久我山,2021,ST2,割合と比,割合と比,倍数算,0
003003016K,算数,久我山,2021,ST2,割合と比,割合と比,売買損益,0
003003017K,算数,久我山,2021,ST2,割合と比,割合と比,濃度,0
003003018K,算数,久我山,2021,ST2,割合と比,割合と比,仕事算,0
003003019K,算数,久我山,2021,ST2,割合と比,割合と比,ニュートン算,0
004004020K,算数,久我山,2021,ST2,速さ,速さ,速さ,0
004004021K,算数,久我山,2021,ST2,速さ,速さ,旅人算,0
004004022K,算数,久我山,2021,ST2,速さ,速さ,通過算,0
004004023K,算数,久我山,2021,ST2,速さ,速さ,流水算,0
004004024K,算数,久我山,2021,ST2,速さ,速さ,時計算,0
004004025K,算数,久我山,2021,ST2,速さ,速さ,速さと比,0
005005026K,算数,久我山,2021,ST2,図形,図形,角度・面積・長さ,0
005005027K,算数,久我山,2021,ST2,図形,図形,辺の比と面積の比・相似,0
005005028K,算数,久我山,2021,ST2,図形,図形,体積・表面積,0
005005029K,算数,久我山,2021,ST2,図形,図形,水の深さと体積,0
005005030K,算数,久我山,2021,ST2,図形,図形,展開図,0
005005031K,算数,久我山,2021,ST2,図形,図形,構成・分割,0
005005032K,算数,久我山,2021,ST2,図形,図形,図形・点の移動,0
006006033K,算数,久我山,2021,ST2,表とグラフ,表とグラフ,表とグラフ,0
007007034K,算数,久我山,2021,ST2,数の性質,数の性質,約数と倍数,0
007007035K,算数,久我山,2021,ST2,数の性質,数の性質,Ｎ進数,0
007007036K,算数,久我山,2021,ST2,数の性質,数の性質,約束記号・文字式,0
007007037K,算数,久我山,2021,ST2,数の性質,数の性質,整数・小数・分数の性質,0
008008038K,算数,久我山,2021,ST2,規則性,規則性,植木算,0
008008039K,算数,久我山,2021,ST2,規則性,規則性,周期算,0
008008040K,算数,久我山,2021,ST2,規則性,規則性,数列,0
008008041K,算数,久我山,2021,ST2,規則性,規則性,方陣算,0
008008042K,算数,久我山,2021,ST2,規則性,規則性,図形と規則,0
009009043K,算数,久我山,2021,ST2,場合の数,場合の数,場合の数,0
010010044K,算数,久我山,2021,ST2,調べ・推定・条件の整理,調べ・推定・条件の整理,調べ・推定・条件の整理,0
011011045K,算数,久我山,2021,ST2,その他,その他,その他,0
001001001K,算数,早稲田,2025,2回,計算,計算,四則計算・逆算,0
001001002K,算数,早稲田,2025,2回,計算,計算,計算のくふう,0
001001003K,算数,早稲田,2025,2回,計算,計算,単位の計算,0
002002004K,算数,早稲田,2025,2回,和と差,和と差,和差算・分配算,0
002002005K,算数,早稲田,2025,2回,和と差,和と差,消去算,0
002002006K,算数,早稲田,2025,2回,和と差,和と差,つるかめ算,0
002002007K,算数,早稲田,2025,2回,和と差,和と差,平均とのべ,0
002002008K,算数,早稲田,2025,2回,和と差,和と差,過不足算・差集め算,0
002002009K,算数,早稲田,2025,2回,和と差,和と差,集まり,0
002002010K,算数,早稲田,2025,2回,和と差,和と差,年齢算,0
003003011K,算数,早稲田,2025,2回,割合と比,割合と比,割合と比,0
003003012K,算数,早稲田,2025,2回,割合と比,割合と比,正比例と反比例,0
003003013K,算数,早稲田,2025,2回,割合と比,割合と比,還元算・相当算,0
003003014K,算数,早稲田,2025,2回,割合と比,割合と比,比の性質,0
003003015K,算数,早稲田,2025,2回,割合と比,割合と比,倍数算,0
003003016K,算数,早稲田,2025,2回,割合と比,割合と比,売買損益,0
003003017K,算数,早稲田,2025,2回,割合と比,割合と比,濃度,0
003003018K,算数,早稲田,2025,2回,割合と比,割合と比,仕事算,0
003003019K,算数,早稲田,2025,2回,割合と比,割合と比,ニュートン算,0
004004020K,算数,早稲田,2025,2回,速さ,速さ,速さ,0
004004021K,算数,早稲田,2025,2回,速さ,速さ,旅人算,0
004004022K,算数,早稲田,2025,2回,速さ,速さ,通過算,0
004004023K,算数,早稲田,2025,2回,速さ,速さ,流水算,0
004004024K,算数,早稲田,2025,2回,速さ,速さ,時計算,0
004004025K,算数,早稲田,2025,2回,速さ,速さ,速さと比,0
005005026K,算数,早稲田,2025,2回,図形,図形,角度・面積・長さ,0
005005027K,算数,早稲田,2025,2回,図形,図形,辺の比と面積の比・相似,0
005005028K,算数,早稲田,2025,2回,図形,図形,体積・表面積,0
005005029K,算数,早稲田,2025,2回,図形,図形,水の深さと体積,0
005005030K,算数,早稲田,2025,2回,図形,図形,展開図,0
005005031K,算数,早稲田,2025,2回,図形,図形,構成・分割,0
005005032K,算数,早稲田,2025,2回,図形,図形,図形・点の移動,0
006006033K,算数,早稲田,2025,2回,表とグラフ,表とグラフ,表とグラフ,0
007007034K,算数,早稲田,2025,2回,数の性質,数の性質,約数と倍数,0
007007035K,算数,早稲田,2025,2回,数の性質,数の性質,Ｎ進数,0
007007036K,算数,早稲田,2025,2回,数の性質,数の性質,約束記号・文字式,0
007007037K,算数,早稲田,2025,2回,数の性質,数の性質,整数・小数・分数の性質,0
008008038K,算数,早稲田,2025,2回,規則性,規則性,植木算,0
008008039K,算数,早稲田,2025,2回,規則性,規則性,周期算,0
008008040K,算数,早稲田,2025,2回,規則性,規則性,数列,0
008008041K,算数,早稲田,2025,2回,規則性,規則性,方陣算,0
008008042K,算数,早稲田,2025,2回,規則性,規則性,図形と規則,0
009009043K,算数,早稲田,2025,2回,場合の数,場合の数,場合の数,0
010010044K,算数,早稲田,2025,2回,調べ・推定・条件の整理,調べ・推定・条件の整理,調べ・推定・条件の整理,0
011011045K,算数,早稲田,2025,2回,その他,その他,その他,0
001001001K,算数,早稲田,2024,1回,計算,計算,四則計算・逆算,0
001001002K,算数,早稲田,2024,1回,計算,計算,計算のくふう,0
001001003K,算数,早稲田,2024,1回,計算,計算,単位の計算,0
002002004K,算数,早稲田,2024,1回,和と差,和と差,和差算・分配算,0
002002005K,算数,早稲田,2024,1回,和と差,和と差,消去算,0
002002006K,算数,早稲田,2024,1回,和と差,和と差,つるかめ算,0
002002007K,算数,早稲田,2024,1回,和と差,和と差,平均とのべ,0
002002008K,算数,早稲田,2024,1回,和と差,和と差,過不足算・差集め算,0
002002009K,算数,早稲田,2024,1回,和と差,和と差,集まり,0
002002010K,算数,早稲田,2024,1回,和と差,和と差,年齢算,0
003003011K,算数,早稲田,2024,1回,割合と比,割合と比,割合と比,0
003003012K,算数,早稲田,2024,1回,割合と比,割合と比,正比例と反比例,0
003003013K,算数,早稲田,2024,1回,割合と比,割合と比,還元算・相当算,0
003003014K,算数,早稲田,2024,1回,割合と比,割合と比,比の性質,0
003003015K,算数,早稲田,2024,1回,割合と比,割合と比,倍数算,0
003003016K,算数,早稲田,2024,1回,割合と比,割合と比,売買損益,0
003003017K,算数,早稲田,2024,1回,割合と比,割合と比,濃度,0
003003018K,算数,早稲田,2024,1回,割合と比,割合と比,仕事算,0
003003019K,算数,早稲田,2024,1回,割合と比,割合と比,ニュートン算,0
004004020K,算数,早稲田,2024,1回,速さ,速さ,速さ,0
004004021K,算数,早稲田,2024,1回,速さ,速さ,旅人算,0
004004022K,算数,早稲田,2024,1回,速さ,速さ,通過算,0
004004023K,算数,早稲田,2024,1回,速さ,速さ,流水算,0
004004024K,算数,早稲田,2024,1回,速さ,速さ,時計算,0
004004025K,算数,早稲田,2024,1回,速さ,速さ,速さと比,0
005005026K,算数,早稲田,2024,1回,図形,図形,角度・面積・長さ,0
005005027K,算数,早稲田,2024,1回,図形,図形,辺の比と面積の比・相似,0
005005028K,算数,早稲田,2024,1回,図形,図形,体積・表面積,0
005005029K,算数,早稲田,2024,1回,図形,図形,水の深さと体積,0
005005030K,算数,早稲田,2024,1回,図形,図形,展開図,0
005005031K,算数,早稲田,2024,1回,図形,図形,構成・分割,0
